country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
USA,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering,University of Central Florida,701-710,4,249101.7964,20800000,92000,7682000,0.846634615,2.707628222
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Software Engineering,Drexel University,711-720,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
UK,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical & Electronic Engineering; Engineering (General); Information Engineering; Manufacturing Engineering; Mechanical Engineering; Structural Engineering,University of Cambridge,6,3,243809.5238,25600000,52000,5460000,0.06640625,4.688644689
UK,Engineering & Technology,UG,Biochemical Engineering; Civil Engineering; Chemical Engineering; Computer Science; Electronic & Electrical Engineering; Environmental Engineering; Mechanical Engineering; Nanotechnology,UCL (University College London),9,3,243809.5238,25600000,48000,5040000,-0.015625,5.079365079
UK,Engineering & Technology,UG,Computer Science; Electronic Engineering; Informatics; Robotics,King's College London (KCL),31,3,243809.5238,25600000,46000,4830000,-0.056640625,5.300207039
UK,Engineering & Technology,UG,Artificial Intelligence; Chemical Engineering; Civil Engineering; Computer Science; Electronic Engineering; Electrical Engineering; Informatics; Mechanical Engineering; Structural Engineering,University of Edinburgh,34,4,243809.5238,25600000,47000,4935000,-0.036132813,5.187436677
UK,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical & Electronic Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Structural Engineering,The University of Manchester,35,3,243809.5238,25600000,45000,4725000,-0.077148438,5.417989418
UK,Engineering & Technology,UG,Aerospace Engineering; Bioengineering; Civil Engineering; Computer Science; Electrical & Electronic Engineering; Electronic Engineering; Engineering Mathematics; Mechanical Engineering,University of Bristol,51,3,243809.5238,25600000,45000,4725000,-0.077148438,5.417989418
UK,Engineering & Technology,UG,Data Science (Statistics & Maths pathway only),London School of Economics and Political Science (LSE),56,3,243809.5238,25600000,52000,5460000,0.06640625,4.688644689
UK,Engineering & Technology,UG,Civil Engineering; Computer & Systems Engineering; Computer Science; Electronic Engineering; Engineering; Manufacturing & Mechanical Engineering; Mechanical Engineering,The University of Warwick,74,3,243809.5238,25600000,46000,4830000,-0.056640625,5.300207039
UK,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Metallurgy; Nuclear Engineering,University of Birmingham,76,3,243809.5238,25600000,43000,4515000,-0.118164063,5.669988926
UK,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Mechanical Engineering; Software Engineering,University of Glasgow,79,4,243809.5238,25600000,43000,4515000,-0.118164063,5.669988926
UK,Engineering & Technology,UG,Aerospace Engineering; Architectural Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electronic Engineering; Environmental Engineering; Materials Engineering; Mechanical Engineering,University of Leeds,86,3,243809.5238,25600000,42000,4410000,-0.138671875,5.804988662
UK,Engineering & Technology,UG,Acoustical Engineering; Aerospace Engineering; Biomedical Engineering; Civil Engineering; Computer Science; Electronic Engineering; Environmental Engineering; Mechanical Engineering; Ship Science,University of Southampton,87,3,243809.5238,25600000,43000,4515000,-0.118164063,5.669988926
UK,Engineering & Technology,UG,Aerospace Engineering; Bioengineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Materials Engineering; Mechanical Engineering; Structural Engineering,The University of Sheffield,92,3,243809.5238,25600000,42000,4410000,-0.138671875,5.804988662
UK,Engineering & Technology,UG,Computer Science; Electronic Engineering; General Engineering; Mechanical Engineering,Durham University,94,3,243809.5238,25600000,44000,4620000,-0.09765625,5.541125541
UK,Engineering & Technology,UG,Aerospace Engineering; Architecture & Environmental Design; Chemical Engineering; Civil Engineering; Computer Science; Electrical & Electronic Engineering; Environmental Engineering; Mechanical Engineering,The University of Nottingham,97,3,243809.5238,25600000,42000,4410000,-0.138671875,5.804988662
UK,Engineering & Technology,UG,Aerospace Engineering; Computer Science; Electronic Engineering; Materials Engineering; Mechanical Engineering,Queen Mary University of London (QMUL),110,3,243809.5238,25600000,42000,4410000,-0.138671875,5.804988662
UK,Engineering & Technology,UG,Computer Science,University of St Andrews,113,4,243809.5238,25600000,42000,4410000,-0.138671875,5.804988662
UK,Engineering & Technology,UG,Aerospace Engineering; Architectural Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electronic & Electrical Engineering; Materials Engineering; Mechanical Engineering,University of Bath,132,3,243809.5238,25600000,44000,4620000,-0.09765625,5.541125541
UK,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical & Electronic Engineering; Environmental Engineering; Marine Technology; Mechanical Engineering; Structural Engineering,Newcastle University,137,3,243809.5238,25600000,40000,4200000,-0.1796875,6.095238095
UK,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Materials Science; Mechanical Engineering,University of Liverpool,147,3,243809.5238,25600000,39000,4095000,-0.200195313,6.251526252
UK,Engineering & Technology,UG,Computer Science; Engineering (General); Environmental Engineering; Mechanical Engineering; Renewable Energy,University of Exeter,155,3,243809.5238,25600000,40000,4200000,-0.1796875,6.095238095
UK,Engineering & Technology,UG,Computer Science; Electronic Engineering; Engineering; Mechanical Engineering,Lancaster University,157,3,243809.5238,25600000,39000,4095000,-0.200195313,6.251526252
UK,Engineering & Technology,UG,Computer Science; Electronic Engineering; Embedded Systems,University of York,169,3,243809.5238,25600000,39000,4095000,-0.200195313,6.251526252
UK,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Environmental Engineering; Mechanical Engineering,Cardiff University (Prifysgol Caerdydd),181,3,243809.5238,25600000,38000,3990000,-0.220703125,6.4160401
UK,Engineering & Technology,UG,Computer Science; Electronic Engineering,University of Reading,194,3,243809.5238,25600000,37000,3885000,-0.241210938,6.589446589
UK,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Environmental Engineering; Mechanical Engineering; Software Engineering,Queen's University Belfast,199,3,243809.5238,25600000,37000,3885000,-0.241210938,6.589446589
UK,Engineering & Technology,UG,Aeronautical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electronic & Electrical Engineering; Materials Science; Mechanical Engineering,Loughborough University,225,3,243809.5238,25600000,39000,4095000,-0.200195313,6.251526252
UK,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electronic Engineering; Electrical Engineering; Mechanical Engineering; Naval Architecture,University of Strathclyde,251,4,243809.5238,25600000,38000,3990000,-0.220703125,6.4160401
UK,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Petroleum Engineering,University of Aberdeen,262,4,243809.5238,25600000,36000,3780000,-0.26171875,6.772486772
UK,Engineering & Technology,UG,Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Mechanical Engineering,University of Surrey,262,3,243809.5238,25600000,40000,4200000,-0.1796875,6.095238095
UK,Engineering & Technology,UG,Computer Science; Electrical Engineering; Electronic Engineering; Mechanical Engineering,University of Sussex,278,3,243809.5238,25600000,37000,3885000,-0.241210938,6.589446589
UK,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Mechanical Engineering; Petroleum Engineering; Robotics & Mechatronics,Heriot-Watt University,287,4,243809.5238,25600000,38000,3990000,-0.220703125,6.4160401
UK,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Materials Science; Mechanical Engineering,Swansea University (Prifysgol Abertawe),292,3,243809.5238,25600000,35000,3675000,-0.282226563,6.965986395
UK,Engineering & Technology,UG,Aeronautical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Mechanical Engineering,"City St George's, University of London",310,3,243809.5238,25600000,38000,3990000,-0.220703125,6.4160401
UK,Engineering & Technology,UG,Aerospace Engineering; Computer Science; Electronic Engineering; Mechanical Engineering,University of Leicester,326,3,243809.5238,25600000,36000,3780000,-0.26171875,6.772486772
UK,Engineering & Technology,UG,Automotive Engineering; Computer Science; Mechanical Engineering; Motorsport Engineering,Oxford Brookes University,374,3,243809.5238,25600000,33000,3465000,-0.323242188,7.388167388
UK,Engineering & Technology,UG,Computer Science; Environmental Sciences,University of East Anglia (UEA),381,3,243809.5238,25600000,34000,3570000,-0.302734375,7.170868347
UK,Engineering & Technology,UG,Aerospace Engineering; Civil Engineering; Computer Science; Electrical Engineering; Electronic Engineering; Mechanical Engineering; Product Design,Brunel University of London,385,3,243809.5238,25600000,36000,3780000,-0.26171875,6.772486772
UK,Engineering & Technology,UG,Computer Science,"Birkbeck, University of London",388,3,243809.5238,25600000,32000,3360000,-0.34375,7.619047619
UK,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electronic Engineering; Mechanical Engineering,Aston University,395,3,243809.5238,25600000,37000,3885000,-0.241210938,6.589446589
